11,"[261121479, 261132063, 261132067, 261132068, 261154163, 261154165, 261154167, 261169951, 261169950, 261123881, 261123882, 261123883, 408455060, 261130210, 9924006954, 261176532, 9924006950, 9924006955, 261221005, 261221007, 261221008, 9924006959, 261221010, 733198174, 9924006965, 733197991, 733197971, 9924006966, 261252859, 261264102, 261137215, 261180892, 261137215, 261264102, 261252859, 9924006966, 261221014, 261221013, 261221011, 261212970, 261204762, 261221010, 9924006959, 261221008, 261221007, 261221005, 9924006955, 9924006950, 261176532, 261200631, 261221003, 261123885, 261221002, 261221001, 261220999, 261143249, 261282575, 261154461, 261154462, 261154463, 261154464, 261154465, 261154159, 261154466, 261154468, 261121477, 261126649, 261154469, 261116539, 261151097, 261154470, 261154472, 261154473, 358542042, 358542043, 358542044, 261142006, 737087819, 261181958, 3908870865, 261181958, 737087819, 261142006, 358542044, 358542043, 358542042, 261154473, 261154472, 261194737, 261258020, 261336532, 261151098, 261116540, 261116541, 261132062, 7735711911, 261126651, 261121479]"
7,"[2040146197, 261256447, 261136289, 261256449, 5893269736, 5893269737, 261252959, 261151939, 261204690, 261197727, 261149798, 261188049, 261197726, 261226558, 261226560, 261226563, 261226565, 261210576, 261226565, 261226563, 261226560, 261226558, 261197726, 261188049, 261149798, 261149797, 261149796, 261149795, 5893269743, 5893269742, 261149793, 261136288, 261149792, 261256447, 2040146197]"
3,"[261113958, 261276593, 261230113, 261276592, 261270958, 261192043, 261158011, 261148621, 261176841, 261270960, 261192496, 261189710, 261270961, 261219249, 261137161, 261140626, 261160229, 261160230, 261160232, 261160254, 261160253, 261160251, 261160250, 261160249, 261160247, 261160246, 261160245, 261160243, 261242101, 261141768, 261141767, 367760321, 261175609, 261172198, 261224544, 261323725, 261122470, 1393813940, 1394127098, 1394127043, 11028420930, 269712830, 27729926, 270856993, 270856123, 270856128, 270856123, 270856993, 261169570, 261110976, 261105852, 11699189808, 261101361, 414186542, 261101358, 261172205, 261172206, 261172207, 261146846, 261172136, 261141769, 261242083, 261293876, 261160217, 261140654, 261137174, 712787209, 261137175, 261153738, 261153737, 261153736, 261153735, 261153734, 261153733, 261148617, 261101004, 261113958]"
4,"[261109512, 261143052, 261164657, 261209802, 261176917, 6290147208, 261136134, 261176914, 711944178, 261156518, 2264952502, 261154849, 261154848, 261154847, 261119367, 261119366, 261119365, 261262879, 261213261, 261154846, 261154841, 261154840, 261158666, 261148729, 261148728, 261132595, 261136099, 261245743, 261164652, 261142327, 261164651, 261181264, 261181265, 2411169020, 261181266, 261181267, 261117504, 261181268, 9236664640, 261113939, 351098873, 261219493, 261203346, 261203345, 261120355, 261120356, 4226123691, 4226123679, 261173026, 261173025, 261173024, 261173022, 261190796, 261128996, 261172747, 261116220, 261197663, 261224650, 261194833, 261224649, 261224648, 261115706, 261115710, 261115711, 261115712, 261115713, 261115715, 3224944295, 2077277294, 2077277374, 3224944313, 2104439588, 3224944313, 3480660507, 3480660500, 261194021, 261115713, 261194023, 261194024, 261194026, 261157059, 261314240, 261223105, 712912180, 261116221, 261116224, 6292107101, 261116225, 9900764008, 261116227, 261116228, 261116229, 261116230, 261116231, 261116232, 261113945, 711332471, 261116241, 261116242, 261116243, 261116244, 261116245, 261116246, 261116249, 261116252, 261116255, 261116258, 261225729, 261346679, 261289455, 261211121, 261252364, 261186161, 261117202, 261323270, 261282913, 261145400, 261326612, 711921424, 261321802, 4334407174, 722484338, 6001909021, 7039925967, 6785062647, 719098346, 261090679, 2502503871, 261090712, 614394651, 7221588916, 261281386, 6400240868, 6400240829, 2502503846, 6400240839, 719098346, 261090679, 2502503871, 261090712, 614394651, 7221588916, 261281386, 6400240868, 6400240829, 2502503846, 6400240839, 719098346, 6785062647, 6978793303, 6978793298, 261094365, 6978793298, 6001909018, 3483283975, 3483283974, 5125519043, 261129013, 261169381, 261169382, 261224655, 261116268, 261272165, 261306998, 261190810, 261287171, 261247594, 261187713, 261307000, 261155725, 261200557, 261307004, 261218483, 261218422, 261218322, 261307006, 261218322, 261218422, 261218483, 261130111, 261263295, 261263286, 261200554, 261200553, 377670236, 2407308623, 8251665749, 10127716301, 261200547, 7256974027, 7256974028, 261145383, 614352648, 261200544, 261200543, 261333492, 261218514, 261177717, 261218512, 261218437, 261218436, 261117175, 261186132, 261218435, 261211135, 261211134, 261211133, 261200539, 261155706, 261211132, 261187700, 261129026, 261211121, 261289455, 261285085, 261238144, 261203623, 261202555, 2276367519, 261245032, 261143052, 261109512, 4335565390, 5884826978, 5884826981, 2420457551, 10834655588, 401479373, 401478869, 261108992, 5945121920, 5945121913, 4335565390, 261109512]"
6,"[261199941, 261199942, 261177274, 261137893, 6124329715, 261149429, 261149430, 261174043, 261174042, 261250053, 715432378, 261184791, 261114650, 261198762, 261198763, 4332613427, 4332613431, 4332613413, 261297761, 261297754, 7505485269, 2276241507, 7505485269, 715169512, 2274218602, 2274081695, 261173977, 261121124, 261240248, 261137879, 261137880, 261137881, 261137887, 261144604, 10845781164, 261177275, 261214646, 261149426, 261199942, 261199941]"
10,"[1446789454, 1446674914, 1313100696, 261132866, 261132868, 261132870, 1446792370, 261116753, 261132872, 261132875, 1446795042, 261132878, 261132880, 261132881, 261132882, 261132884, 261132885, 2457493779, 6471238939, 1446948440, 261249895, 261263673, 261199435, 261199475, 261196864, 261151797, 261151796, 261151795, 261151793, 261151795, 261151796, 261151797, 418518994, 261132894, 261151799, 261118014, 261151800, 261176131, 261176129, 261199446, 261199452, 261163052, 261163051, 261163050, 261120617, 261120616, 261168992, 261222934, 261222933, 261222932, 261160553, 743376578, 743376540, 11418465229, 261293032, 261303805, 4277181079, 11434483634, 727782446, 727782580, 271268840, 2993316086, 2896388417, 2245966841, 348202228, 348202229, 2896388416, 347275593, 271268932, 271268937, 347274884, 261107945, 261110959, 5087655868, 261110961, 8658087229, 8658087231, 5853094463, 261120582, 408460227, 408460226, 261120580, 261120575, 357536480, 261295769, 261176039, 261200145, 261210994, 261210993, 261210517, 261210992, 261210990, 261197745, 261151990, 261174717, 6042836026, 6042833847, 8739867108, 6042833847, 6042833848, 5893065622, 5893052088, 5893052089, 261151988, 261197742, 261194650, 261194651, 261194652, 261194653, 261194654, 261194655, 261194656, 261194658, 261194659, 261194660, 261142022, 261142019, 261142016, 261142014, 5192919394, 5192919400, 5192919366, 1446668524, 261132830, 1446670182, 1446674904, 261132828, 261132861, 1446789443, 261132863, 261132043, 1313100732, 1313100696, 261132866, 1446789483, 1446789484, 1446789454]"
1,"[704990298, 262186019, 262185964, 262185924, 414180402, 262185171, 262185172, 258019304, 258019305, 258019306, 258019309, 4334461951, 5833425657, 258019320, 258019322, 5833436666, 349821018, 713056284, 414178432, 2395068451, 414178440, 2395068456, 349821993, 456142741, 456142734, 261174930, 261176748, 276583271, 269449375, 269449365, 269449407, 269449425, 269449277, 1427745658, 269450404, 7770322435, 258291816, 1062997606, 258291816, 258291818, 258291823, 258291830, 258291834, 1062997606, 258289673, 705003068, 705003078, 705003532, 705003533, 258290864, 258290866, 11938585879, 26098097, 705003083, 258289673, 26098105, 704695482, 11940351897, 258288004, 258024674, 26098113, 739120275, 258024673, 33718417, 740237208, 740237201, 740237222, 33718415, 272206538, 272206536, 33754414, 288596244, 288596243, 33392324, 1642947619, 270407965, 288596764, 2281926030, 917877781, 261136888, 704990298]"
9,"[256181100, 261199865, 261160561, 261160582, 261199867, 261199869, 261199870, 256181102, 538103748, 538103750, 538103752, 1309304247, 1309304284, 538103754, 1309304271, 1309304255, 256181104, 261193959, 712819244, 261129131, 712819261, 712819952, 261132802, 261239878, 261223165, 261239878, 261148564, 261148566, 712819941, 261148566, 4474381313, 4474381314, 4474381321, 4474381319, 261252985, 261152000, 261204717, 261197710, 261272726, 261228611, 261272728, 261268939, 537960143, 261268939, 261272728, 261228611, 261223170, 261228608, 261228604, 261318340, 261295799, 261222150, 261201105, 261336589, 261336591, 261163828, 261301731, 418468129, 418471135, 261142056, 261142055, 261142054, 7625126088, 261142053, 261142052, 261142051, 261142050, 261142047, 261142046, 261142045, 261142044, 8658087229, 8658087231, 261112074, 261110961, 5087655869, 261142044, 261170350, 261170349, 261170347, 261170339, 261170338, 261170337, 261170335, 261170333, 261170332, 261170330, 537966113, 537966195, 261229340, 261160537, 4332885334, 6944558140, 10833085381, 10833085383, 705685521, 7631384031, 705685466, 261107736, 705685466, 9742539435, 10833085378, 10833085371, 10833085359, 705685458, 4332885334, 261160537, 261110019, 537966167, 261160534, 261197810, 261197811, 261204682, 261151954, 261229329, 4336210489, 4336210490, 261229328, 261129125, 261129126, 261129125, 11306452117, 261170298, 261170295, 261161829, 261170293, 261170292, 256181102, 261149480, 261170289, 261170287, 261144617, 261170285, 261170283, 261114206, 261114205, 261114204, 261160573, 261222963, 9456859180, 261120524, 261120528, 261120529, 261120530, 276587351, 276587260, 276587275, 261120535, 256181100]"
2,"[456155217, 456155482, 261241237, 261241239, 261127085, 261127035, 414174602, 414174601, 414175102, 414175131, 261241248, 261180622, 261176780, 261176782, 261113486, 1789739197, 408478164, 1974927951, 1974928004, 1974927949, 1974927961, 261166597, 261124290, 261176789, 261165783, 261165784, 261163534, 261165785, 261234087, 261234092, 261192488, 261174345, 261174346, 261115058, 261115059, 261115060, 261115059, 261175595, 538166555, 712771323, 261171708, 261089544, 269449651, 269449671, 10844934910, 10844934913, 269449506, 10844934917, 27729690, 27729684, 10844876287, 10844876290, 10844876295, 10844876298, 27729669, 269449365, 269449375, 269449390, 10844876291, 10844876294, 269449479, 269449478, 27729695, 10844935061, 10844935064, 614386724, 27729740, 27729749, 27729777, 10844935201, 269450148, 269450149, 11544798466, 1394107002, 10844934822, 10844934826, 269449674, 269449651, 269449671, 10844934910, 10844934913, 269449506, 10844934917, 27729690, 27729684, 10844876287, 10844876290, 10844876295, 10844876298, 27729669, 10844876251, 10844876254, 713056845, 27729644, 258019649, 258019652, 258290866, 258290864, 269449023, 269450394, 26793983, 27729645, 269449377, 10844876247, 10844876250, 269449390, 10844876291, 10844876294, 269449479, 269449478, 414162098, 414162237, 261175578, 261175576, 261175575, 261241250, 261241248, 261241246, 261241244, 414174601, 414174602, 261127035, 261127085, 261241239, 261241237, 456155482, 456155217]"
15,"[3193134832, 3193134828, 3193180047, 3193180051, 5970485326, 261133221, 261133222, 261133224, 261133225, 261133226, 261133228, 261261475, 261197489, 261197490, 261121546, 261121544, 261126627, 261182167, 261218231, 261117976, 345098782, 6439831640, 2437665434, 345098765, 551404750, 551404690, 551421660, 551421643, 305282094, 367783430, 367783429, 367783432, 367783431, 367783433, 367783332, 3850958104, 386458394, 261182167, 261197491, 261116530, 737143769, 261116530, 261197491, 261182167, 261126627, 261126628, 261126629, 5530191689, 737755646, 261121549, 261133229, 261133228, 261133226, 261133225, 261133224, 261133222, 261133221, 5970485326, 5970470862, 3193134829, 3193134832]"
